291,i,t
292,i,t
293,i,t
294,i,t
295,i,t
296,i,t
297,i,x,t
298,i,x,t
299,i,x,t
300,i,x,t
301,i,t
302,i,t
303,i,t
304,i,t
305,i,t
306,i,t
307,i,t
308,i,t
309,i,x,t
310,i,x,t
311,i,x,t
312,i,x,t
313,i,x,t
314,i,x,t
315,i,x,t
316,i,x,t
317,i,x,t
318,i,x,t
319,i,x,t
320,i,x,t
321,i,t
322,i,t
323,i,t
324,i,t
325,i,x,t
326,i,t
327,i,t
328,i,t
329,i,t
330,i,t
331,i,t
332,i,t
333,i,t
334,i,x,t
335,i,t
336,i,x,t
337,i,t
338,i,x,t
339,i,t
340,i,x,t
341,i,x,t
342,i,x,t
343,i,x,t
344,i,x,t
345,i,x,y,t
346,i,x,y,t
347,i,x,y,t
348,i,x,y,t
349,i,x,y,t
350,i,x,y,t
351,i,x,y,t
352,i,x,y,t
353,i,x,y,t
354,i,x,y,t
355,i,x,y,t
356,i,t
357,i,x,y,t
358,i,t
359,i,t
360,i,x,y,t
361,i,x,t
362,i,x,t
363,i,x,t
364,i,x,t
365,i,x,t
366,i,x,t
367,i,x,t
368,i,t
369,i,t
370,i,t
371,i,t
372,i,t
373,i,t
374,i,t
375,i,t
376,i,x,t
377,i,x,t
378,i,x,t
379,i,x,t
380,i,x,t
381,i,x,t
382,i,t
383,i,x,t
384,i,x,t
385,i,t
386,i,x,t
387,i,t
388,i,x,t
389,i,x,t
390,i,x,y,t
391,i,x,t
392,i,x,t
393,i,x,y,t
394,i,x,y,t
395,i,x,t
396,i,x,y,t
397,i,x,y,t
398,i,x,t
399,i,x,y,t
400,i,x,y,t
401,i,t
402,i,x,t
403,i,x,y,t
404,i,x,y,t
405,i,x,t
406,i,x,t
407,i,x,y,t
408,i,x,y,t
409,i,x,t
410,i,x,t
411,i,x,y,t
412,i,x,y,t
413,i,x,t
414,i,x,y,t
415,i,x,y,t
416,i,t
417,i,x,y,t
418,i,x,t
419,i,x,t
420,i,x,t
421,i,x,y,t
422,i,x,y,t
423,i,x,y,t
424,i,x,y,t
425,i,x,t
426,i,x,y,t
427,i,x,y,t
428,i,x,y,t
429,i,x,y,t
430,i,x,t
431,i,x,t
432,i,x,t
433,i,x,y,t
434,i,x,y,t
435,i,t
436,i,x,t
437,i,x,y,t
438,i,x,t
439,i,x,y,t
440,i,x,t
441,i,x,y,t
442,i,x,y,t
443,i,x,t
444,i,x,y,t
445,i,x,t
446,i,x,y,t
447,i,x,t
448,i,x,y,t
449,i,x,y,t
450,i,x,y,t
451,i,x,t
452,i,x,y,t
453,i,x,y,t
454,i,x,y,t
455,i,x,t
456,i,x,y,t
457,i,x,y,t
458,i,x,y,t
459,i,x,t
460,i,t
461,i,x,y,t
462,i,x,y,t
463,i,t
464,i,x,t
465,i,x,y,t
466,i,x,y,t
467,i,x,y,t
468,i,x,y,t
469,i,x,y,t
470,i,x,y,t
471,i,x,y,t
472,i,x,y,t
473,i,x,y,t
474,i,x,t
475,i,x,t
476,i,x,y,t
477,i,x,y,t
478,i,x,y,t
479,i,x,y,t
480,i,x,y,t
481,i,x,y,t
482,i,x,y,t
483,i,x,y,t
484,i,x,t
485,i,x,y,t
486,i,x,y,t
487,i,x,y,t
488,i,x,y,t
489,i,x,y,t
490,i,x,y,t
491,i,x,t
492,i,x,y,t
493,i,x,y,t
494,i,x,t
495,i,x,t
496,i,x,y,t
497,i,x,y,t
498,i,x,t
499,i,x,y,t
500,i,x,t
501,i,x,t
502,i,x,t
503,i,x,y,t
504,i,x,t
505,i,x,y,t
506,i,x,y,t
507,i,x,t
508,i,x,y,t
509,i,x,y,t
510,i,x,t
511,i,x,y,t
512,i,x,y,t
513,i,x,t
514,i,x,t
515,i,x,t
516,i,t
517,i,x,t
518,i,x,y,t
519,i,x,t
520,i,x,y,t
521,i,x,y,t
522,i,x,y,t
523,i,x,y,t
524,i,x,y,t
525,i,x,t
526,i,x,y,t
527,i,x,y,t
528,i,x,y,t
529,i,x,y,t
530,i,x,t
531,i,x,y,t
532,i,x,t
533,i,x,t
534,i,x,t
535,i,x,t
536,i,x,t
537,i,x,y,t
538,i,x,y,t
539,i,x,y,t
540,i,x,y,t
541,i,x,y,t
542,i,x,y,t
543,i,x,y,t
544,i,x,y,t
545,i,x,t
546,i,x,t
547,i,x,t
548,i,x,y,t
549,i,x,t
550,i,x,y,t
551,i,x,y,t
552,i,x,t
553,i,x,y,t
554,i,x,y,t
555,i,x,t
556,i,x,y,t
557,i,x,t
558,i,x,y,t
559,i,x,t
560,i,x,t
561,i,x,t
562,i,x,y,t
563,i,x,y,t
564,i,x,t
565,i,t
566,i,x,t
567,i,x,t
568,i,x,y,t
569,i,x,y,t
570,i,t
571,i,x,y,t
572,i,x,t
573,i,t
574,i,t
575,i,x,y,t
576,i,x,t
577,i,x,t
578,i,x,t
579,i,x,y,t
580,i,t
581,i,x,y,t
582,i,x,y,t
583,i,x,t
584,i,x,y,t
585,i,x,t
586,i,x,t
587,i,x,t
588,i,x,t
589,i,x,t
590,i,x,y,t
591,i,x,y,t
592,i,x,y,t
593,i,x,y,t
594,i,x,t
595,i,x,y,t
596,i,x,y,t
597,i,x,y,t
598,i,x,y,t
599,i,x,y,t
600,i,x,t
601,i,x,t
602,i,x,y,t
603,i,x,y,t
604,i,x,y,t
605,i,x,t
606,i,x,y,t
607,i,x,y,t
608,i,x,t
609,i,x,t
610,i,x,t
611,i,x,t
612,i,x,y,t
613,i,x,y,t
614,i,x,y,t
615,i,x,y,t
616,i,x,y,t
617,i,x,y,t
618,i,x,y,t
619,i,x,y,t
620,i,x,y,t
621,i,x,t
622,i,x,y,t
623,i,x,y,t
624,i,x,y,t
625,i,x,y,t
626,i,x,t
627,i,x,y,t
628,i,x,t
629,i,x,y,t
630,i,x,t
631,i,x,t
632,i,x,y,t
633,i,x,t
634,i,x,y,t
635,i,x,y,t
636,i,x,y,t
637,i,x,y,t
638,i,x,y,t
639,i,x,t
640,i,x,y,t
641,i,x,y,t
642,i,x,y,t
643,i,x,t
644,i,x,t
645,i,t
646,i,t
647,i,t
648,i,x,t
649,i,x,y,t
650,i,x,y,t
651,i,x,t
652,i,x,y,t
653,i,x,y,t
654,i,x,y,t
655,i,x,y,t
656,i,x,y,t
657,i,x,y,t
658,i,x,y,t
659,i,x,t
660,i,x,y,t
661,i,x,t
662,i,x,y,t
663,i,x,t
664,i,x,t
665,i,x,y,t
666,i,t
667,i,x,t
668,i,x,y,t
669,i,x,y,t
670,i,x,t
671,i,x,t
672,i,x,y,t
673,i,x,y,t
674,i,x,y,t
675,i,x,y,t
676,i,x,y,t
677,i,t
678,i,t
679,i,x,y,t
680,i,x,t
681,i,x,t
682,i,x,t
683,i,x,y,t
684,i,x,y,t
685,i,x,y,t
686,i,x,y,t
687,i,x,y,t
688,i,x,t
689,i,x,y,t
690,i,x,y,t
691,i,x,y,t
692,i,x,y,t
693,i,x,t
694,i,x,t
695,i,x,t
696,i,x,t
697,i,x,y,t
698,i,x,t
699,i,x,y,t
700,i,x,y,t
701,i,x,y,t
702,i,x,t
703,i,x,y,t
704,i,x,y,t
705,i,t
706,i,x,y,t
707,i,x,y,t
708,i,x,y,t
709,i,x,t
710,i,x,y,t
711,i,x,y,t
712,i,x,t
713,i,x,y,t
714,i,x,y,t
715,i,x,t
716,i,x,t
717,i,x,t
718,i,x,y,t
719,i,x,y,t
720,i,x,t
721,i,x,t
722,i,x,t
723,i,x,y,t
724,i,t
725,i,x,y,t
726,i,x,y,t
727,i,x,t
728,i,x,t
729,i,x,t
730,i,x,t
731,i,x,y,t
732,i,x,y,t
733,i,t
734,i,x,t
735,i,t
736,i,x,t
737,i,x,t
738,i,x,t
739,i,t
740,i,t
741,i,t
742,i,x,t
743,i,x,t
744,i,x,t
745,i,x,t
746,i,x,t
747,i,x,t
748,i,x,t
749,i,x,t
750,i,x,t
751,i,x,t
752,i,x,t
753,i,x,t
754,i,t
755,i,x,t
756,i,x,t
757,i,x,y,t
758,i,t
759,i,x,t
760,i,x,t
761,i,x,y,t
762,i,x,y,t
763,i,x,y,t
764,i,x,t
765,i,x,y,t
766,i,x,t
767,i,x,y,t
768,i,x,t
769,i,x,y,t
770,i,x,t
771,i,x,y,t
772,i,x,y,t
773,i,x,y,t
774,i,x,t
775,i,x,t
776,i,x,y,t
777,i,x,t
778,i,x,y,t
779,i,t
780,i,x,t
781,i,t
782,i,x,t
783,i,x,t
784,i,x,y,t
785,i,x,t
786,i,x,t
787,i,x,y,t
788,i,x,y,t
789,i,x,t
790,i,x,y,t
791,i,x,t
792,i,x,y,t
793,i,x,t
794,i,x,t
795,i,x,y,t
796,i,x,y,t
797,i,x,t
798,i,x,t
799,i,x,t
800,i,x,t
801,i,x,y,t
802,i,x,y,t
803,i,x,t
804,i,x,t
805,i,x,y,t
806,i,x,y,t
807,i,t
808,i,x,y,t
809,i,x,t
810,i,x,y,t
811,i,x,y,t
812,i,x,t
813,i,x,y,t
814,i,x,t
815,i,x,t
816,i,t
817,i,x,t
818,i,x,y,t
819,i,x,y,t
820,i,x,t
821,i,t
822,i,t
823,i,t
824,i,x,y,t
825,i,t
826,i,t
827,i,t
828,i,t
829,i,t
830,i,t
831,i,t
832,i,t
833,i,t
834,i,t
835,i,t
836,i,t
837,i,t
838,i,t
839,i,t
840,i,t
841,i,t
842,i,t
843,i,t
844,i,t
845,i,t
846,i,t
847,i,t
848,i,t
849,i,t
850,i,t
851,i,t
852,i,x,y,t
853,i,x,y,t
854,i,x,y,t
855,i,x,y,t
856,i,x,t
857,i,x,y,t
858,i,t
859,i,t
860,i,t
861,i,t
862,i,x,t
863,i,x,t
864,i,x,t
865,i,x,y,t
866,i,x,y,t
867,i,x,y,t
868,i,x,t
869,i,x,y,t
870,i,x,y,t
871,i,x,y,t
872,i,x,t
873,i,x,t
874,i,x,t
875,i,x,t
876,i,x,y,t
877,i,x,t
878,i,x,t
879,i,x,y,t
880,i,x,y,t
881,i,x,y,t
882,i,x,t
883,i,x,y,t
884,i,x,y,t
885,i,x,y,t
886,i,x,y,t
887,i,x,t
888,i,x,y,t
889,i,x,y,t
890,i,t
891,i,x,t
892,i,x,y,t
893,i,x,t
894,i,x,y,t
895,i,x,y,t
896,i,x,y,t
897,i,x,t
898,i,x,t
899,i,x,y,t
900,i,x,y,t
901,i,x,y,t
902,i,x,t
903,i,x,y,t
904,i,x,y,t
905,i,x,y,t
906,i,x,y,t
907,i,x,y,t
908,i,x,t
909,i,x,t
910,i,x,t
911,i,x,y,t
912,i,x,y,t
913,i,x,y,t
914,i,x,y,t
915,i,x,y,t
916,i,x,y,t
917,i,x,y,t
918,i,x,t
919,i,x,t
920,i,x,y,t
921,i,x,t
922,i,x,t
923,i,x,y,t
924,i,x,t
925,i,x,y,t
926,i,x,y,t
927,i,t
928,i,x,t
929,i,x,y,t
930,i,x,t
931,i,x,t
932,i,x,t
933,i,t
934,i,x,y,t
935,i,x,y,t
936,i,x,t
937,i,x,y,t
938,i,x,y,t
939,i,x,y,t
940,i,x,y,t
941,i,x,y,t
942,i,x,y,t
943,i,x,y,t
944,i,x,y,t
945,i,x,y,t
946,i,x,t
947,i,x,y,t
948,i,x,y,t
949,i,x,y,t
950,i,x,y,t
951,i,x,t
952,i,x,y,t
953,i,x,y,t
954,i,x,y,t
955,i,x,y,t
956,i,x,y,t
957,i,x,t
958,i,t
959,i,t
960,i,t
961,i,x,t
962,i,x,y,t
963,i,x,y,t
964,i,x,y,t
965,i,x,t
966,i,x,y,t
967,i,x,y,t
968,i,x,y,t
969,i,x,y,t
970,i,x,y,t
971,i,x,t
972,i,t
973,i,t
974,i,x,t
975,i,x,t
976,i,x,t
977,i,x,t
978,i,t
979,i,t
980,i,t
981,i,t
982,i,t
983,i,t
984,i,x,t
985,i,t
986,i,t
987,i,t
988,i,x,t
989,i,x,t
990,i,x,t
991,i,x,y,t
992,i,x,y,t
993,i,x,y,t
994,i,x,y,t
995,i,x,y,t
996,i,x,t
997,i,x,y,t
998,i,x,y,t
999,i,x,y,t
1000,i,x,t
