245,i,x,t
246,i,t
247,i,x,t
248,i,x,y,t
249,i,t
250,i,t
251,i,t
252,i,t
253,i,t
254,i,t
255,i,t
256,i,t
257,i,t
258,i,t
259,i,t
260,i,x,y,t
261,i,x,y,t
262,i,x,y,t
263,i,x,y,t
264,i,x,y,t
265,i,x,y,t
266,i,x,y,t
267,i,x,y,t
268,i,t
269,i,t
270,i,t
271,i,t
272,i,t
273,i,t
274,i,t
275,i,t
276,i,t
277,i,t
278,i,x,y,t
279,i,x,y,t
280,i,x,y,t
281,i,x,y,t
282,i,x,y,t
283,i,x,z,t
284,i,x,y,t
285,i,x,y,t
286,i,x,y,t
287,i,x,y,t
288,i,x,y,t
289,i,x,y,t
290,i,x,y,t
291,i,x,t
292,i,x,t
293,i,t
294,i,x,t
295,i,x,t
296,i,x,t
297,i,x,t
298,i,x,t
299,i,t
300,i,t
301,i,t
302,i,t
303,i,x,y,t
304,i,t
305,i,t
306,i,t
307,i,t
308,i,t
309,i,t
310,i,t
311,i,t
312,i,t
313,i,t
314,i,t
315,i,x,y,t
316,i,x,y,t
317,i,x,y,t
318,i,x,y,t
319,i,x,y,t
320,i,x,y,t
321,i,x,y,t
322,i,x,y,t
323,i,x,y,t
324,i,x,y,t
325,i,t
326,i,t
327,i,x,y,t
328,i,x,y,t
329,i,x,y,t
330,i,t
331,i,t
332,i,t
333,i,t
334,i,t
335,i,t
336,i,t
337,i,t
338,i,t
339,i,t
340,i,t
341,i,t
342,i,t
343,i,t
344,i,t
345,i,t
346,i,t
347,i,x,y,t
348,i,x,y,t
349,i,x,y,t
350,i,x,y,t
351,i,x,y,t
352,i,x,y,t
353,i,x,y,t
354,i,x,y,t
355,i,x,y,t
356,i,x,y,t
357,i,x,y,t
358,i,t
359,i,x,y,t
360,i,x,y,t
361,i,x,y,t
362,i,t
363,i,t
364,i,t
365,i,t
366,i,t
367,i,x,t
368,i,x,y,t
369,i,t
370,i,t
371,i,x,t
372,i,t
373,i,t
374,i,t
375,i,t
376,i,t
377,i,t
378,i,x,t
379,i,x,t
380,i,t
381,i,t
382,i,t
383,i,t
384,i,t
385,i,t
386,i,x,t
387,i,x,t
388,i,t
389,i,x,t
390,i,x,t
391,i,x,t
392,i,x,y,t
393,i,x,t
394,i,x,y,t
395,i,x,y,t
396,i,x,y,t
397,i,x,y,t
398,i,x,y,t
399,i,x,y,t
400,i,x,y,t
401,i,x,y,t
402,i,x,t
403,i,x,t
404,i,x,y,t
405,i,x,y,t
406,i,x,y,t
407,i,x,y,t
408,i,x,y,t
409,i,x,t
410,i,t
411,i,x,t
412,i,x,t
413,i,x,t
414,i,x,y,t
415,i,x,y,t
416,i,x,y,t
417,i,x,y,t
418,i,x,y,t
419,i,x,y,t
420,i,x,y,t
421,i,x,t
422,i,t
423,i,t
424,i,t
425,i,t
426,i,t
427,i,t
428,i,t
429,i,t
430,i,t
431,i,t
432,i,t
433,i,t
434,i,t
435,i,t
436,i,t
437,i,t
438,i,t
439,i,t
440,i,t
441,i,t
442,i,t
443,i,t
444,i,t
445,i,t
446,i,t
447,i,t
448,i,t
449,i,t
450,i,t
451,i,t
452,i,t
453,i,t
454,i,t
455,i,t
456,i,t
457,i,t
458,i,t
459,i,t
460,i,t
461,i,t
462,i,t
463,i,t
464,i,t
465,i,t
466,i,t
467,i,t
468,i,t
469,i,x,t
470,i,t
471,i,t
472,i,t
473,i,t
474,i,t
475,i,t
476,i,t
477,i,t
478,i,t
479,i,t
480,i,t
481,i,t
482,i,t
483,i,t
484,i,x,t
485,i,t
486,i,t
487,i,x,t
488,i,x,t
489,i,x,t
490,i,x,t
491,i,x,t
492,i,x,t
493,i,t
494,i,t
495,i,t
496,i,t
497,i,t
498,i,t
499,i,t
500,i,t
501,i,t
502,i,t
503,i,t
504,i,t
505,i,t
506,i,t
507,i,t
508,i,t
509,i,t
510,i,t
511,i,t
512,i,t
513,i,t
514,i,t
515,i,t
516,i,t
517,i,t
518,i,t
519,i,x,t
520,i,x,t
521,i,x,t
522,i,x,t
523,i,x,y,t
524,i,x,y,t
525,i,x,y,t
526,i,x,y,t
527,i,x,t
528,i,x,y,t
529,i,x,y,t
530,i,x,t
531,i,x,y,t
532,i,x,t
533,i,x,y,t
534,i,x,y,t
535,i,x,y,t
536,i,x,y,t
537,i,x,y,t
538,i,x,y,t
539,i,x,y,t
540,i,x,y,t
541,i,x,y,t
542,i,x,y,t
543,i,x,y,t
544,i,x,y,t
545,i,x,y,t
546,i,x,t
547,i,x,t
548,i,x,t
549,i,x,t
550,i,x,t
551,i,x,t
552,i,x,t
553,i,x,y,t
554,i,x,t
555,i,x,y,t
556,i,x,y,t
557,i,x,y,t
558,i,x,y,t
559,i,x,t
560,i,t
561,i,t
562,i,t
563,i,t
564,i,t
565,i,t
566,i,t
567,i,t
568,i,t
569,i,t
570,i,t
571,i,t
572,i,t
573,i,t
574,i,x,t
575,i,t
576,i,x,t
577,i,x,t
578,i,x,t
579,i,x,t
580,i,x,t
581,i,x,t
582,i,x,t
583,i,t
584,i,x,t
585,i,t
586,i,t
587,i,t
588,i,t
589,i,t
590,i,t
591,i,t
592,i,t
593,i,t
594,i,t
595,i,t
596,i,t
597,i,t
598,i,t
599,i,t
600,i,t
601,i,t
602,i,t
603,i,t
604,i,t
605,i,t
606,i,t
607,i,t
608,i,t
609,i,t
610,i,t
611,i,t
612,i,t
613,i,t
614,i,t
615,i,t
616,i,t
617,i,t
618,i,t
619,i,t
620,i,t
621,i,x,y,t
622,i,t
623,i,t
624,i,t
625,i,t
626,i,t
627,i,t
628,i,t
629,i,t
630,i,t
631,i,t
632,i,t
633,i,t
634,i,t
635,i,t
636,i,t
637,i,t
638,i,t
639,i,t
640,i,t
641,i,t
642,i,t
643,i,x,y,t
644,i,x,y,t
645,i,x,y,t
646,i,x,y,t
647,i,x,y,t
648,i,x,y,t
649,i,x,y,t
650,i,x,y,t
651,i,x,y,t
652,i,x,y,t
653,i,x,y,t
654,i,x,y,t
655,i,x,y,t
656,i,x,y,t
657,i,x,y,t
658,i,x,y,t
659,i,x,y,t
660,i,x,y,t
661,i,x,y,t
662,i,x,t
663,i,t
664,i,t
665,i,t
666,i,t
667,i,t
668,i,t
669,i,t
670,i,t
671,i,t
672,i,t
673,i,x,y,t
674,i,x,y,t
675,i,x,y,t
676,i,x,t
677,i,x,t
678,i,x,t
679,i,x,y,t
680,i,x,y,t
681,i,x,y,t
682,i,x,t
683,i,x,y,t
684,i,x,y,t
685,i,x,t
686,i,x,y,t
687,i,t
688,i,x,y,t
689,i,x,y,t
690,i,x,y,t
691,i,t
692,i,x,y,t
693,i,x,y,t
694,i,t
695,i,x,y,t
696,i,t
697,i,t
698,i,x,y,t
699,i,x,y,t
700,i,x,y,t
701,i,x,y,t
702,i,x,y,t
703,i,x,y,t
704,i,x,y,t
705,i,x,y,t
706,i,x,t
707,i,x,y,t
708,i,x,z,t
709,i,x,y,t
710,i,x,y,t
711,i,x,y,t
712,i,x,y,t
713,i,x,y,t
714,i,x,y,t
715,i,x,y,t
716,i,x,y,t
717,i,x,t
718,i,x,t
719,i,x,t
720,i,x,y,t
721,i,x,y,t
722,i,x,t
723,i,x,t
724,i,x,y,t
725,i,x,y,t
726,i,x,y,t
727,i,x,y,t
728,i,x,y,t
729,i,x,y,t
730,i,x,y,t
731,i,x,z,t
732,i,x,y,t
733,i,x,y,t
734,i,x,y,t
735,i,x,y,t
736,i,x,y,t
737,i,x,t
738,i,x,t
739,i,x,z,t
740,i,x,t
741,i,x,t
742,i,x,t
743,i,x,t
744,i,x,t
745,i,x,t
746,i,x,t
747,i,x,z,t
748,i,x,z,t
749,i,x,y,t
750,i,x,y,t
751,i,x,t
752,i,x,t
753,i,x,t
754,i,x,t
755,i,x,t
756,i,x,t
757,i,x,z,t
758,i,x,t
759,i,x,z,t
760,i,x,z,t
761,i,x,y,t
762,i,x,y,t
763,i,x,y,t
764,i,x,y,t
765,i,x,y,t
766,i,x,y,t
767,i,x,y,t
768,i,x,y,t
769,i,x,z,t
770,i,x,y,t
771,i,x,y,t
772,i,x,y,t
773,i,x,y,t
774,i,x,y,t
775,i,x,y,t
776,i,x,z,t
777,i,t
778,i,x,z,t
779,i,x,t
780,i,x,y,t
781,i,x,t
782,i,x,y,t
783,i,x,y,t
784,i,x,z,t
785,i,x,z,t
786,i,x,y,t
787,i,x,y,t
788,i,x,y,t
789,i,x,y,t
790,i,x,z,t
791,i,x,y,t
792,i,x,z,t
793,i,x,y,t
794,i,x,y,t
795,i,x,y,t
796,i,x,y,t
797,i,t
798,i,x,y,t
799,i,x,y,t
800,i,x,y,t
801,i,x,y,t
802,i,x,y,t
803,i,x,z,t
804,i,x,y,t
805,i,x,y,t
806,i,x,y,t
807,i,x,y,t
808,i,x,z,t
809,i,x,z,t
810,i,x,z,t
811,i,x,y,t
812,i,x,y,t
813,i,x,y,t
814,i,x,z,t
815,i,x,y,t
816,i,x,y,t
817,i,x,y,t
818,i,x,y,t
819,i,x,y,t
820,i,x,y,t
821,i,t
822,i,x,z,t
823,i,x,y,t
824,i,x,y,t
825,i,x,t
826,i,x,y,t
827,i,x,t
828,i,x,t
829,i,x,t
830,i,x,t
831,i,x,z,t
832,i,x,t
833,i,x,t
834,i,x,y,t
835,i,x,y,t
836,i,x,y,t
837,i,x,y,t
838,i,x,z,t
839,i,x,y,t
840,i,x,y,t
841,i,x,y,t
842,i,x,t
843,i,x,y,t
844,i,x,y,t
845,i,x,y,t
846,i,x,z,t
847,i,x,y,t
848,i,x,y,t
849,i,x,y,t
850,i,x,y,t
851,i,x,z,t
852,i,x,y,t
853,i,x,y,t
854,i,x,y,t
855,i,x,y,t
856,i,x,y,t
857,i,x,z,t
858,i,x,z,t
859,i,x,y,t
860,i,x,t
861,i,x,y,t
862,i,x,z,t
863,i,x,y,t
864,i,x,y,t
865,i,x,y,t
866,i,x,t
867,i,x,y,t
868,i,x,y,t
869,i,x,t
870,i,x,t
871,i,x,z,t
872,i,x,y,t
873,i,x,y,t
874,i,x,y,t
875,i,x,t
876,i,x,t
877,i,x,t
878,i,x,t
879,i,x,t
880,i,x,t
881,i,x,z,t
882,i,x,t
883,i,x,z,t
884,i,x,t
885,i,x,t
886,i,x,t
887,i,x,t
888,i,x,z,t
889,i,x,t
890,i,x,z,t
891,i,x,t
892,i,x,t
893,i,x,z,t
894,i,x,t
895,i,x,t
896,i,x,t
897,i,x,z,t
898,i,x,t
899,i,x,t
900,i,x,t
901,i,x,t
902,i,x,t
903,i,x,t
904,i,x,y,t
905,i,x,z,t
906,i,x,z,t
907,i,x,y,t
908,i,x,y,t
909,i,x,y,t
910,i,x,y,t
911,i,x,y,t
912,i,x,y,t
913,i,x,t
914,i,x,y,t
915,i,x,y,t
916,i,x,y,t
917,i,x,z,t
918,i,x,y,t
919,i,x,t
920,i,x,t
921,i,x,t
922,i,t
923,i,x,y,t
924,i,x,y,t
925,i,x,z,t
926,i,x,t
927,i,x,z,t
928,i,x,t
929,i,x,y,t
930,i,x,y,t
931,i,x,y,t
932,i,t
933,i,x,y,t
934,i,x,y,t
935,i,x,y,t
936,i,x,y,t
937,i,x,y,t
938,i,x,y,t
939,i,x,y,t
940,i,x,y,t
941,i,x,y,t
942,i,x,z,t
943,i,x,y,t
944,i,x,y,t
945,i,x,y,t
946,i,x,y,t
947,i,t
948,i,x,y,t
949,i,x,z,t
950,i,x,y,t
951,i,t
952,i,x,y,t
953,i,x,z,t
954,i,x,y,t
955,i,x,t
956,i,x,y,t
957,i,x,z,t
958,i,x,z,t
959,i,x,y,t
960,i,x,y,t
961,i,x,y,t
962,i,x,z,t
963,i,x,y,t
964,i,x,y,t
965,i,x,y,t
966,i,x,y,t
967,i,t
968,i,x,y,t
969,i,x,t
970,i,x,y,t
971,i,x,y,t
972,i,x,t
973,i,x,y,t
974,i,x,y,t
975,i,x,y,t
976,i,x,y,t
977,i,x,y,t
978,i,x,y,t
979,i,x,y,t
980,i,x,y,t
981,i,x,y,t
982,i,x,y,t
983,i,x,z,t
984,i,x,y,t
985,i,x,y,t
986,i,t
987,i,x,y,t
988,i,x,y,t
989,i,x,y,t
990,i,x,z,t
991,i,x,y,t
992,i,x,t
993,i,x,z,t
994,i,x,t
995,i,t
996,i,x,z,t
997,i,x,t
998,i,x,t
999,i,x,t
1000,i,x,t
