141,i,x,t
142,i,x,t
143,i,x,t
144,i,x,t
145,i,x,t
146,i,x,t
147,i,x,y,t
148,i,x,t
149,i,x,t
150,i,x,t
151,i,x,t
152,i,x,t
153,i,x,y,t
154,i,x,t
155,i,t
156,i,x,t
157,i,t
158,i,x,t
159,i,x,t
160,i,x,t
161,i,x,t
162,i,x,t
163,i,x,t
164,i,x,t
165,i,x,t
166,i,x,t
167,i,x,t
168,i,x,y,t
169,i,x,t
170,i,x,t
171,i,x,t
172,i,x,t
173,i,x,t
174,i,x,t
175,i,x,t
176,i,t
177,i,t
178,i,x,t
179,i,x,t
180,i,x,t
181,i,x,t
182,i,x,t
183,i,x,t
184,i,x,t
185,i,x,t
186,i,x,y,t
187,i,x,t
188,i,x,t
189,i,x,t
190,i,x,t
191,i,x,t
192,i,x,y,t
193,i,x,t
194,i,t
195,i,x,y,t
196,i,x,t
197,i,x,t
198,i,x,t
199,i,t
200,i,x,y,t
201,i,x,y,t
202,i,x,y,t
203,i,x,t
204,i,t
205,i,t
206,i,t
207,i,t
208,i,x,y,t
209,i,x,y,t
210,i,x,y,t
211,i,x,y,t
212,i,x,t
213,i,x,t
214,i,x,t
215,i,x,t
216,i,x,t
217,i,x,t
218,i,x,t
219,i,x,t
220,i,x,t
221,i,x,t
222,i,x,t
223,i,x,t
224,i,x,t
225,i,x,t
226,i,x,t
227,i,x,y,t
228,i,x,y,t
229,i,x,y,t
230,i,t
231,i,x,y,t
232,i,x,y,t
233,i,t
234,i,x,t
235,i,x,t
236,i,x,t
237,i,x,t
238,i,x,y,t
239,i,x,t
240,i,x,t
241,i,x,t
242,i,x,t
243,i,t
244,i,x,t
245,i,x,t
246,i,x,t
247,i,x,t
248,i,x,t
249,i,x,y,t
250,i,x,t
251,i,x,t
252,i,x,t
253,i,x,t
254,i,x,t
255,i,t
256,i,x,t
257,i,x,t
258,i,x,t
259,i,x,t
260,i,x,t
261,i,x,t
262,i,x,y,t
263,i,x,t
264,i,x,t
265,i,x,t
266,i,x,t
267,i,x,t
268,i,x,t
269,i,x,t
270,i,x,t
271,i,x,t
272,i,x,t
273,i,x,t
274,i,x,t
275,i,x,t
276,i,x,t
277,i,x,t
278,i,x,t
279,i,x,t
280,i,x,t
281,i,x,t
282,i,x,t
283,i,x,t
284,i,x,t
285,i,x,t
286,i,x,y,t
287,i,x,t
288,i,x,y,t
289,i,x,t
290,i,x,t
291,i,x,y,t
292,i,x,t
293,i,t
294,i,x,t
295,i,x,t
296,i,x,y,t
297,i,t
298,i,t
299,i,t
300,i,x,t
301,i,x,t
302,i,x,t
303,i,x,t
304,i,x,t
305,i,x,t
306,i,t
307,i,x,t
308,i,x,t
309,i,x,t
310,i,x,t
311,i,x,t
312,i,x,y,t
313,i,x,t
314,i,t
315,i,t
316,i,x,t
317,i,t
318,i,x,t
319,i,x,t
320,i,x,t
321,i,x,t
322,i,x,t
323,i,x,t
324,i,x,t
325,i,x,t
326,i,x,t
327,i,x,t
328,i,x,t
329,i,x,t
330,i,x,t
331,i,x,t
332,i,x,t
333,i,x,y,t
334,i,x,y,t
335,i,x,t
336,i,x,t
337,i,x,y,t
338,i,x,y,t
339,i,x,t
340,i,x,t
341,i,x,t
342,i,x,t
343,i,x,t
344,i,x,t
345,i,x,t
346,i,x,t
347,i,x,t
348,i,x,t
349,i,x,t
350,i,x,t
351,i,x,t
352,i,x,t
353,i,x,t
354,i,x,t
355,i,x,t
356,i,x,t
357,i,x,t
358,i,x,t
359,i,x,t
360,i,x,t
361,i,x,y,t
362,i,x,y,t
363,i,x,y,t
364,i,x,y,t
365,i,x,y,t
366,i,t
367,i,t
368,i,t
369,i,t
370,i,x,t
371,i,x,t
372,i,t
373,i,x,y,t
374,i,x,y,t
375,i,t
376,i,x,y,t
377,i,x,y,t
378,i,t
379,i,t
380,i,t
381,i,t
382,i,t
383,i,t
384,i,t
385,i,x,t
386,i,x,t
387,i,x,t
388,i,x,t
389,i,x,t
390,i,x,t
391,i,x,t
392,i,x,t
393,i,x,t
394,i,x,t
395,i,x,t
396,i,x,t
397,i,x,t
398,i,x,t
399,i,x,t
400,i,x,t
401,i,x,t
402,i,x,t
403,i,x,t
404,i,x,t
405,i,t
406,i,t
407,i,t
408,i,x,t
409,i,x,t
410,i,x,t
411,i,x,t
412,i,x,t
413,i,x,z,t
414,i,x,t
415,i,x,t
416,i,x,t
417,i,x,t
418,i,x,y,t
419,i,x,t
420,i,x,t
421,i,x,t
422,i,t
423,i,x,y,t
424,i,x,t
425,i,x,t
426,i,x,t
427,i,x,t
428,i,x,y,t
429,i,t
430,i,t
431,i,t
432,i,x,t
433,i,x,t
434,i,x,t
435,i,x,t
436,i,x,t
437,i,x,t
438,i,x,t
439,i,x,t
440,i,x,t
441,i,t
442,i,x,y,t
443,i,x,t
444,i,x,t
445,i,x,t
446,i,x,t
447,i,x,t
448,i,x,t
449,i,x,y,t
450,i,x,y,t
451,i,x,t
452,i,x,t
453,i,x,t
454,i,x,t
455,i,x,t
456,i,x,t
457,i,x,t
458,i,x,t
459,i,x,t
460,i,x,t
461,i,x,t
462,i,x,y,t
463,i,t
464,i,x,t
465,i,x,y,t
466,i,t
467,i,x,y,t
468,i,x,y,t
469,i,x,y,t
470,i,x,y,t
471,i,x,t
472,i,x,t
473,i,x,t
474,i,x,y,t
475,i,x,t
476,i,x,y,t
477,i,x,t
478,i,x,t
479,i,x,t
480,i,x,t
481,i,x,t
482,i,x,t
483,i,x,t
484,i,x,t
485,i,x,t
486,i,x,t
487,i,x,t
488,i,x,t
489,i,x,t
490,i,x,t
491,i,x,t
492,i,x,z,t
493,i,x,t
494,i,x,t
495,i,x,t
496,i,x,t
497,i,x,t
498,i,x,t
499,i,x,z,t
500,i,x,t
501,i,x,t
502,i,x,t
503,i,x,z,t
504,i,x,t
505,i,x,t
506,i,x,t
507,i,x,t
508,i,x,t
509,i,x,t
510,i,x,t
511,i,x,t
512,i,x,t
513,i,x,t
514,i,x,t
515,i,x,t
516,i,x,t
517,i,x,t
518,i,x,t
519,i,x,t
520,i,x,t
521,i,x,t
522,i,x,t
523,i,x,t
524,i,x,t
525,i,x,t
526,i,x,t
527,i,x,t
528,i,x,t
529,i,t
530,i,x,t
531,i,x,t
532,i,t
533,i,t
534,i,t
535,i,x,t
536,i,t
537,i,x,t
538,i,x,t
539,i,x,t
540,i,x,t
541,i,x,t
542,i,x,t
543,i,x,t
544,i,x,t
545,i,x,t
546,i,x,t
547,i,x,t
548,i,x,t
549,i,x,y,t
550,i,x,t
551,i,x,t
552,i,x,t
553,i,x,t
554,i,x,t
555,i,x,t
556,i,x,t
557,i,x,t
558,i,x,t
559,i,x,t
560,i,x,t
561,i,x,t
562,i,x,t
563,i,x,t
564,i,x,t
565,i,x,t
566,i,x,y,t
567,i,x,t
568,i,x,y,t
569,i,x,t
570,i,x,t
571,i,x,t
572,i,x,t
573,i,x,y,t
574,i,x,t
575,i,x,t
576,i,x,t
577,i,x,t
578,i,x,t
579,i,x,t
580,i,x,t
581,i,x,t
582,i,x,t
583,i,x,t
584,i,t
585,i,t
586,i,t
587,i,t
588,i,t
589,i,x,t
590,i,x,t
591,i,t
592,i,x,t
593,i,x,t
594,i,x,t
595,i,x,t
596,i,x,t
597,i,x,t
598,i,x,t
599,i,x,t
600,i,x,t
601,i,x,t
602,i,x,t
603,i,x,t
604,i,x,t
605,i,x,y,t
606,i,x,t
607,i,x,t
608,i,x,y,t
609,i,x,y,t
610,i,x,t
611,i,x,y,t
612,i,x,t
613,i,x,t
614,i,x,t
615,i,x,t
616,i,x,t
617,i,x,t
618,i,x,t
619,i,x,t
620,i,x,y,t
621,i,x,y,t
622,i,x,y,t
623,i,x,y,t
624,i,x,t
625,i,x,t
626,i,t
627,i,t
628,i,t
629,i,t
630,i,x,t
631,i,x,t
632,i,x,t
633,i,t
634,i,x,t
635,i,x,t
636,i,x,t
637,i,x,t
638,i,x,y,t
639,i,x,y,t
640,i,x,t
641,i,t
642,i,x,t
643,i,x,y,t
644,i,x,y,t
645,i,x,y,t
646,i,x,z,t
647,i,x,y,t
648,i,x,y,t
649,i,x,t
650,i,x,z,t
651,i,x,z,t
652,i,x,t
653,i,x,t
654,i,x,y,t
655,i,x,t
656,i,x,t
657,i,x,t
658,i,x,t
659,i,x,t
660,i,x,t
661,i,x,t
662,i,x,t
663,i,x,y,t
664,i,x,y,t
665,i,x,y,t
666,i,x,y,t
667,i,x,y,t
668,i,x,y,t
669,i,x,t
670,i,t
671,i,x,t
672,i,x,t
673,i,x,t
674,i,x,t
675,i,x,t
676,i,x,t
677,i,x,t
678,i,x,t
679,i,x,t
680,i,x,t
681,i,x,t
682,i,x,t
683,i,x,t
684,i,x,t
685,i,x,t
686,i,x,t
687,i,x,t
688,i,x,t
689,i,x,t
690,i,x,t
691,i,x,t
692,i,t
693,i,x,t
694,i,x,y,t
695,i,x,t
696,i,x,y,t
697,i,x,t
698,i,x,t
699,i,x,t
700,i,x,t
701,i,x,t
702,i,x,t
703,i,x,t
704,i,x,t
705,i,x,t
706,i,x,t
707,i,x,t
708,i,x,t
709,i,x,t
710,i,x,t
711,i,x,t
712,i,x,t
713,i,x,t
714,i,x,t
715,i,x,t
716,i,x,t
717,i,x,t
718,i,x,t
719,i,x,t
720,i,x,t
721,i,x,t
722,i,x,t
723,i,x,t
724,i,x,t
725,i,x,t
726,i,x,t
727,i,t
728,i,t
729,i,x,t
730,i,x,t
731,i,x,t
732,i,t
733,i,t
734,i,x,t
735,i,x,t
736,i,x,t
737,i,t
738,i,t
739,i,x,t
740,i,x,y,t
741,i,x,t
742,i,x,y,t
743,i,x,y,t
744,i,x,t
745,i,x,t
746,i,x,t
747,i,x,t
748,i,t
749,i,x,t
750,i,x,t
751,i,x,t
752,i,x,t
753,i,x,t
754,i,x,t
755,i,x,t
756,i,x,t
757,i,x,y,t
758,i,x,t
759,i,x,t
760,i,x,t
761,i,x,t
762,i,x,t
763,i,x,t
764,i,t
765,i,x,t
766,i,x,t
767,i,x,t
768,i,x,t
769,i,t
770,i,t
771,i,t
772,i,t
773,i,t
774,i,t
775,i,t
776,i,t
777,i,x,t
778,i,x,t
779,i,x,t
780,i,x,t
781,i,x,t
782,i,x,t
783,i,x,t
784,i,x,t
785,i,x,t
786,i,x,t
787,i,x,y,t
788,i,x,t
789,i,x,t
790,i,x,t
791,i,x,t
792,i,x,t
793,i,x,y,t
794,i,x,t
795,i,x,t
796,i,x,t
797,i,x,t
798,i,x,t
799,i,x,t
800,i,t
801,i,t
802,i,t
803,i,t
804,i,x,t
805,i,x,y,t
806,i,t
807,i,x,t
808,i,x,t
809,i,x,t
810,i,x,t
811,i,x,y,t
812,i,x,t
813,i,x,t
814,i,x,t
815,i,x,t
816,i,x,t
817,i,x,t
818,i,x,t
819,i,x,t
820,i,x,t
821,i,x,t
822,i,x,t
823,i,x,t
824,i,x,t
825,i,x,t
826,i,x,t
827,i,x,t
828,i,t
829,i,t
830,i,x,t
831,i,x,t
832,i,x,t
833,i,x,t
834,i,x,t
835,i,x,t
836,i,x,t
837,i,x,t
838,i,x,t
839,i,t
840,i,x,t
841,i,t
842,i,x,t
843,i,x,t
844,i,x,t
845,i,x,t
846,i,x,t
847,i,x,t
848,i,x,t
849,i,x,t
850,i,x,t
851,i,x,t
852,i,x,t
853,i,x,t
854,i,x,t
855,i,x,t
856,i,x,t
857,i,x,t
858,i,x,t
859,i,x,t
860,i,x,t
861,i,x,t
862,i,x,t
863,i,x,t
864,i,x,t
865,i,x,t
866,i,t
867,i,x,t
868,i,x,t
869,i,x,t
870,i,x,t
871,i,x,y,t
872,i,x,t
873,i,x,y,t
874,i,x,t
875,i,x,t
876,i,x,t
877,i,x,t
878,i,x,y,t
879,i,x,y,t
880,i,x,t
881,i,x,t
882,i,x,t
883,i,x,t
884,i,x,t
885,i,x,t
886,i,x,t
887,i,x,t
888,i,x,t
889,i,x,t
890,i,x,t
891,i,x,t
892,i,x,t
893,i,x,t
894,i,x,t
895,i,x,y,t
896,i,x,t
897,i,x,y,t
898,i,x,y,t
899,i,x,y,t
900,i,x,t
901,i,x,t
902,i,x,t
903,i,x,t
904,i,x,t
905,i,x,t
906,i,x,t
907,i,x,t
908,i,x,t
909,i,x,t
910,i,x,t
911,i,x,t
912,i,t
913,i,x,t
914,i,x,t
915,i,x,t
916,i,x,t
917,i,x,t
918,i,x,t
919,i,x,t
920,i,x,t
921,i,x,t
922,i,x,y,t
923,i,x,t
924,i,x,t
925,i,x,y,t
926,i,x,y,t
927,i,x,y,t
928,i,x,y,t
929,i,x,t
930,i,x,t
931,i,x,t
932,i,x,t
933,i,t
934,i,x,t
935,i,x,t
936,i,x,y,t
937,i,x,y,t
938,i,x,t
939,i,x,t
940,i,x,t
941,i,x,t
942,i,x,t
943,i,x,t
944,i,x,t
945,i,x,t
946,i,x,y,t
947,i,x,t
948,i,x,t
949,i,x,y,t
950,i,x,y,t
951,i,x,t
952,i,x,t
953,i,x,t
954,i,x,t
955,i,x,t
956,i,x,t
957,i,x,t
958,i,x,t
959,i,x,t
960,i,t
961,i,t
962,i,x,t
963,i,x,t
964,i,x,t
965,i,x,t
966,i,x,t
967,i,x,t
968,i,x,t
969,i,x,y,t
970,i,x,t
971,i,x,t
972,i,x,t
973,i,x,t
974,i,x,t
975,i,t
976,i,t
977,i,x,t
978,i,x,t
979,i,x,t
980,i,x,t
981,i,t
982,i,t
983,i,t
984,i,x,t
985,i,x,t
986,i,x,y,t
987,i,x,t
988,i,x,t
989,i,t
990,i,x,t
991,i,x,t
992,i,x,y,t
993,i,x,t
994,i,x,t
995,i,x,t
996,i,x,y,t
997,i,x,y,t
998,i,x,y,t
999,i,x,y,t
1000,i,x,y,t
