227,i,x,y,t
228,i,x,t
229,i,x,y,t
230,i,x,y,t
231,i,x,y,t
232,i,x,y,t
233,i,x,y,t
234,i,x,y,t
235,i,x,y,t
236,i,x,y,t
237,i,x,y,t
238,i,x,y,t
239,i,x,t
240,i,x,t
241,i,x,y,t
242,i,x,y,t
243,i,x,y,t
244,i,x,y,t
245,i,x,y,t
246,i,x,t
247,i,x,y,t
248,i,x,y,t
249,i,x,y,t
250,i,x,y,t
251,i,x,t
252,i,x,y,t
253,i,x,y,t
254,i,x,t
255,i,x,t
256,i,x,y,t
257,i,x,y,t
258,i,x,y,t
259,i,x,y,t
260,i,x,y,t
261,i,x,y,t
262,i,x,y,t
263,i,x,y,t
264,i,x,y,t
265,i,x,t
266,i,x,y,t
267,i,x,t
268,i,x,t
269,i,x,y,t
270,i,t
271,i,x,t
272,i,x,t
273,i,x,y,t
274,i,x,y,t
275,i,x,y,t
276,i,x,y,t
277,i,t
278,i,t
279,i,x,y,t
280,i,x,y,t
281,i,x,y,t
282,i,x,y,t
283,i,t
284,i,t
285,i,x,t
286,i,t
287,i,t
288,i,x,y,t
289,i,x,y,t
290,i,x,t
291,i,x,y,t
292,i,x,y,t
293,i,x,t
294,i,x,y,t
295,i,x,y,t
296,i,x,y,t
297,i,x,y,t
298,i,x,y,t
299,i,x,y,t
300,i,x,y,t
301,i,x,y,t
302,i,x,y,t
303,i,x,t
304,i,x,t
305,i,x,t
306,i,x,y,t
307,i,x,y,t
308,i,x,t
309,i,x,y,t
310,i,x,t
311,i,x,y,t
312,i,t
313,i,x,y,t
314,i,x,y,t
315,i,x,y,t
316,i,x,t
317,i,x,t
318,i,x,y,t
319,i,x,y,t
320,i,t
321,i,x,y,t
322,i,x,y,t
323,i,x,y,t
324,i,x,y,t
325,i,t
326,i,x,y,t
327,i,x,t
328,i,x,y,t
329,i,x,t
330,i,x,y,t
331,i,x,t
332,i,x,t
333,i,x,y,t
334,i,x,y,t
335,i,x,y,t
336,i,x,t
337,i,x,y,t
338,i,x,y,t
339,i,x,t
340,i,x,y,t
341,i,x,y,t
342,i,x,y,t
343,i,x,y,t
344,i,x,y,t
345,i,x,y,t
346,i,x,y,t
347,i,x,y,t
348,i,x,t
349,i,x,t
350,i,x,y,t
351,i,x,t
352,i,x,y,t
353,i,x,y,t
354,i,x,y,t
355,i,x,y,t
356,i,x,y,t
357,i,x,t
358,i,x,y,t
359,i,x,t
360,i,x,y,t
361,i,x,y,t
362,i,x,t
363,i,t
364,i,x,y,t
365,i,t
366,i,t
367,i,x,t
368,i,x,t
369,i,x,t
370,i,x,t
371,i,x,y,t
372,i,x,y,t
373,i,x,y,t
374,i,x,y,t
375,i,x,y,t
376,i,t
377,i,x,y,t
378,i,t
379,i,x,t
380,i,x,t
381,i,x,y,t
382,i,x,t
383,i,x,t
384,i,x,t
385,i,x,y,t
386,i,x,y,t
387,i,x,y,t
388,i,x,t
389,i,x,y,t
390,i,x,y,t
391,i,x,y,t
392,i,x,y,t
393,i,x,y,t
394,i,x,y,t
395,i,x,y,t
396,i,x,t
397,i,x,y,t
398,i,x,y,t
399,i,x,y,t
400,i,x,t
401,i,x,t
402,i,x,t
403,i,x,y,t
404,i,t
405,i,x,y,t
406,i,x,t
407,i,x,y,t
408,i,x,y,t
409,i,x,y,t
410,i,x,t
411,i,x,y,t
412,i,x,y,t
413,i,t
414,i,x,y,t
415,i,x,t
416,i,x,y,t
417,i,x,t
418,i,x,y,t
419,i,x,y,t
420,i,x,t
421,i,x,t
422,i,x,t
423,i,x,y,t
424,i,x,y,t
425,i,x,t
426,i,x,t
427,i,x,t
428,i,x,y,t
429,i,t
430,i,x,y,t
431,i,x,y,t
432,i,x,y,t
433,i,x,y,t
434,i,x,y,t
435,i,t
436,i,t
437,i,x,t
438,i,x,t
439,i,x,y,t
440,i,x,t
441,i,x,y,t
442,i,x,t
443,i,x,y,t
444,i,x,y,t
445,i,x,y,t
446,i,x,y,t
447,i,x,y,t
448,i,x,y,t
449,i,x,y,t
450,i,x,y,t
451,i,x,y,t
452,i,x,y,t
453,i,x,y,t
454,i,x,y,t
455,i,x,y,t
456,i,x,t
457,i,x,y,t
458,i,t
459,i,t
460,i,t
461,i,t
462,i,x,t
463,i,x,t
464,i,x,y,t
465,i,x,t
466,i,t
467,i,t
468,i,t
469,i,t
470,i,t
471,i,t
472,i,t
473,i,x,y,t
474,i,x,y,t
475,i,x,t
476,i,x,y,t
477,i,t
478,i,x,y,t
479,i,x,y,t
480,i,x,t
481,i,x,y,t
482,i,x,y,t
483,i,x,y,t
484,i,x,t
485,i,t
486,i,x,t
487,i,x,t
488,i,x,y,t
489,i,x,y,t
490,i,x,y,t
491,i,x,y,t
492,i,x,t
493,i,x,y,t
494,i,x,y,t
495,i,x,y,t
496,i,x,t
497,i,x,t
498,i,x,y,t
499,i,x,t
500,i,x,t
501,i,x,y,t
502,i,x,t
503,i,x,y,t
504,i,x,t
505,i,x,y,t
506,i,x,y,t
507,i,x,y,t
508,i,x,y,t
509,i,t
510,i,t
511,i,x,y,t
512,i,x,y,t
513,i,x,t
514,i,x,y,t
515,i,x,y,t
516,i,x,t
517,i,x,t
518,i,x,y,t
519,i,x,y,t
520,i,x,y,t
521,i,x,y,t
522,i,x,y,t
523,i,x,y,t
524,i,x,y,t
525,i,x,t
526,i,x,y,t
527,i,x,y,t
528,i,x,y,t
529,i,x,y,t
530,i,x,y,t
531,i,x,y,t
532,i,x,y,t
533,i,x,t
534,i,x,y,t
535,i,x,y,t
536,i,x,y,t
537,i,x,t
538,i,x,y,t
539,i,x,y,t
540,i,x,t
541,i,x,y,t
542,i,x,t
543,i,x,y,t
544,i,x,y,t
545,i,x,y,t
546,i,x,y,t
547,i,x,y,t
548,i,x,y,t
549,i,x,y,t
550,i,x,t
551,i,x,y,t
552,i,x,y,t
553,i,x,t
554,i,x,y,t
555,i,x,y,t
556,i,x,y,t
557,i,x,t
558,i,x,t
559,i,x,y,t
560,i,t
561,i,x,y,t
562,i,x,y,t
563,i,x,y,t
564,i,x,y,t
565,i,x,t
566,i,x,y,t
567,i,t
568,i,x,t
569,i,x,y,t
570,i,x,y,t
571,i,x,t
572,i,x,y,t
573,i,x,y,t
574,i,x,y,t
575,i,x,y,t
576,i,x,y,t
577,i,x,y,t
578,i,t
579,i,x,y,t
580,i,x,y,t
581,i,x,y,t
582,i,t
583,i,x,y,t
584,i,t
585,i,x,y,t
586,i,x,t
587,i,x,y,t
588,i,x,y,t
589,i,x,t
590,i,x,t
591,i,x,y,t
592,i,x,y,t
593,i,x,y,t
594,i,x,y,t
595,i,x,y,t
596,i,x,t
597,i,x,y,t
598,i,x,t
599,i,x,t
600,i,x,y,t
601,i,x,t
602,i,x,y,t
603,i,x,t
604,i,x,y,t
605,i,x,y,t
606,i,x,t
607,i,x,t
608,i,x,t
609,i,x,y,t
610,i,x,t
611,i,x,y,t
612,i,x,y,t
613,i,x,y,t
614,i,t
615,i,x,t
616,i,x,t
617,i,x,t
618,i,x,t
619,i,x,t
620,i,x,t
621,i,x,y,t
622,i,t
623,i,t
624,i,t
625,i,t
626,i,t
627,i,x,y,t
628,i,x,t
629,i,x,y,t
630,i,x,t
631,i,x,y,t
632,i,x,y,t
633,i,x,y,t
634,i,x,y,t
635,i,x,y,t
636,i,x,y,t
637,i,x,y,t
638,i,x,y,t
639,i,x,y,t
640,i,x,y,t
641,i,x,y,t
642,i,x,y,t
643,i,x,y,t
644,i,x,y,t
645,i,x,y,t
646,i,x,y,t
647,i,x,t
648,i,x,t
649,i,x,t
650,i,x,y,t
651,i,x,y,t
652,i,x,t
653,i,x,y,t
654,i,t
655,i,t
656,i,t
657,i,x,y,t
658,i,t
659,i,t
660,i,x,y,t
661,i,x,t
662,i,x,y,t
663,i,x,y,t
664,i,x,y,t
665,i,x,y,t
666,i,x,y,t
667,i,x,y,t
668,i,x,y,t
669,i,x,t
670,i,x,y,t
671,i,x,t
672,i,x,t
673,i,x,y,t
674,i,t
675,i,x,t
676,i,x,t
677,i,x,y,t
678,i,x,y,t
679,i,x,t
680,i,x,y,t
681,i,x,y,t
682,i,t
683,i,t
684,i,x,y,t
685,i,x,y,t
686,i,x,y,t
687,i,x,y,t
688,i,x,y,t
689,i,x,y,t
690,i,x,y,t
691,i,x,y,t
692,i,x,y,t
693,i,x,y,t
694,i,t
695,i,t
696,i,x,y,t
697,i,x,t
698,i,x,t
699,i,x,y,t
700,i,x,y,t
701,i,x,y,t
702,i,x,y,t
703,i,x,y,t
704,i,x,y,t
705,i,t
706,i,x,t
707,i,x,t
708,i,x,t
709,i,x,y,t
710,i,x,y,t
711,i,t
712,i,x,y,t
713,i,x,y,t
714,i,x,y,t
715,i,x,y,t
716,i,x,t
717,i,t
718,i,t
719,i,t
720,i,t
721,i,t
722,i,t
723,i,x,y,t
724,i,x,y,t
725,i,t
726,i,x,t
727,i,x,t
728,i,x,t
729,i,x,y,t
730,i,x,t
731,i,x,t
732,i,x,y,t
733,i,x,y,t
734,i,x,y,t
735,i,x,y,t
736,i,x,t
737,i,x,y,t
738,i,x,t
739,i,x,y,t
740,i,x,t
741,i,x,y,t
742,i,x,y,t
743,i,x,y,t
744,i,x,t
745,i,x,t
746,i,x,t
747,i,x,y,t
748,i,x,y,t
749,i,x,t
750,i,x,t
751,i,x,y,t
752,i,x,y,t
753,i,x,y,t
754,i,x,y,t
755,i,x,y,t
756,i,x,y,t
757,i,x,t
758,i,x,y,t
759,i,x,y,t
760,i,x,y,t
761,i,x,y,t
762,i,x,t
763,i,x,y,t
764,i,t
765,i,x,t
766,i,x,t
767,i,t
768,i,x,y,t
769,i,x,y,t
770,i,x,y,t
771,i,x,y,t
772,i,x,y,t
773,i,x,y,t
774,i,x,y,t
775,i,x,y,t
776,i,t
777,i,x,y,t
778,i,x,y,t
779,i,x,t
780,i,x,y,t
781,i,x,y,t
782,i,x,t
783,i,x,t
784,i,x,y,t
785,i,x,y,t
786,i,t
787,i,x,y,t
788,i,x,y,t
789,i,x,y,t
790,i,x,y,t
791,i,x,y,t
792,i,x,y,t
793,i,x,y,t
794,i,x,y,t
795,i,x,y,t
796,i,x,y,t
797,i,x,y,t
798,i,x,y,t
799,i,x,y,t
800,i,x,y,t
801,i,x,y,t
802,i,x,y,t
803,i,x,y,t
804,i,x,y,t
805,i,x,y,t
806,i,x,y,t
807,i,x,t
808,i,x,t
809,i,x,t
810,i,x,y,t
811,i,x,y,t
812,i,t
813,i,x,y,t
814,i,x,t
815,i,x,t
816,i,t
817,i,x,y,t
818,i,x,y,t
819,i,x,y,t
820,i,x,y,t
821,i,x,y,t
822,i,x,t
823,i,x,y,t
824,i,x,y,t
825,i,x,y,t
826,i,x,y,t
827,i,x,y,t
828,i,x,y,t
829,i,x,y,t
830,i,x,y,t
831,i,x,y,t
832,i,x,t
833,i,x,y,t
834,i,x,y,t
835,i,x,t
836,i,x,t
837,i,x,y,t
838,i,x,y,t
839,i,x,y,t
840,i,x,y,t
841,i,x,y,t
842,i,x,y,t
843,i,x,t
844,i,x,y,t
845,i,x,y,t
846,i,x,t
847,i,x,y,t
848,i,x,y,t
849,i,x,y,t
850,i,x,y,t
851,i,x,t
852,i,x,y,t
853,i,x,y,t
854,i,t
855,i,x,y,t
856,i,x,y,t
857,i,x,y,t
858,i,x,y,t
859,i,x,y,t
860,i,x,t
861,i,x,t
862,i,x,t
863,i,x,y,t
864,i,x,t
865,i,x,y,t
866,i,x,t
867,i,x,y,t
868,i,x,y,t
869,i,x,y,t
870,i,x,y,t
871,i,x,t
872,i,x,y,t
873,i,x,y,t
874,i,x,t
875,i,x,y,t
876,i,x,y,t
877,i,x,y,t
878,i,x,y,t
879,i,x,y,t
880,i,x,y,t
881,i,x,t
882,i,x,t
883,i,x,t
884,i,x,y,t
885,i,x,y,t
886,i,x,y,t
887,i,x,y,t
888,i,x,y,t
889,i,x,y,t
890,i,x,t
891,i,x,y,t
892,i,x,y,t
893,i,x,y,t
894,i,x,y,t
895,i,t
896,i,t
897,i,t
898,i,t
899,i,t
900,i,t
901,i,t
902,i,t
903,i,x,y,t
904,i,x,y,t
905,i,x,y,t
906,i,x,y,t
907,i,x,y,t
908,i,t
909,i,t
910,i,x,t
911,i,x,t
912,i,x,y,t
913,i,x,t
914,i,x,t
915,i,x,t
916,i,x,t
917,i,x,y,t
918,i,x,t
919,i,x,y,t
920,i,x,y,t
921,i,x,y,t
922,i,x,y,t
923,i,x,y,t
924,i,x,y,t
925,i,x,y,t
926,i,x,y,t
927,i,x,y,t
928,i,x,t
929,i,x,y,t
930,i,x,y,t
931,i,t
932,i,t
933,i,t
934,i,x,y,t
935,i,x,y,t
936,i,x,t
937,i,x,y,t
938,i,x,y,t
939,i,x,y,t
940,i,x,t
941,i,x,y,t
942,i,x,y,t
943,i,x,y,t
944,i,x,y,t
945,i,x,t
946,i,x,y,t
947,i,x,y,t
948,i,x,t
949,i,x,t
950,i,x,t
951,i,x,y,t
952,i,x,y,t
953,i,t
954,i,x,y,t
955,i,x,y,t
956,i,x,y,t
957,i,x,y,t
958,i,x,y,t
959,i,x,y,t
960,i,x,y,t
961,i,x,y,t
962,i,x,y,t
963,i,x,t
964,i,x,t
965,i,x,y,t
966,i,x,y,t
967,i,x,y,t
968,i,x,t
969,i,x,y,t
970,i,x,y,t
971,i,x,y,t
972,i,x,t
973,i,x,t
974,i,x,t
975,i,x,t
976,i,x,y,t
977,i,x,y,t
978,i,x,t
979,i,x,y,t
980,i,t
981,i,x,y,t
982,i,x,t
983,i,x,y,t
984,i,x,t
985,i,x,y,t
986,i,x,y,t
987,i,x,y,t
988,i,x,y,t
989,i,x,t
990,i,x,y,t
991,i,x,y,t
992,i,x,y,t
993,i,x,y,t
994,i,t
995,i,t
996,i,t
997,i,x,y,t
998,i,t
999,i,x,y,t
1000,i,x,y,t
